Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
20ee791bc797eb02,https://ru.linkedin.com/jobs/view/content-reviewer-russian-language-at-mkit-hong-kong-holdings-limited-4436212067,Content Reviewer -Russian language,MKIT (HONG KONG) HOLDINGS LIMITED,posted,2026-07-07T02:13:45.513830,34
95a34ced2a7665b4,https://ru.linkedin.com/jobs/view/senior-media-buy-manager-at-mova-tech-4437128573,Senior Media Buy Manager,,scraped,2026-07-07T02:13:48.557508,
a7529631ba4e9d09,https://ru.linkedin.com/jobs/view/%D1%81%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%81%D1%82-%D0%BF%D0%BE-%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6%D0%B5-%D0%BB%D0%BE%D0%B3%D0%B8%D1%81%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D1%85-%D1%83%D1%81%D0%BB%D1%83%D0%B3-at-%D1%84%D0%B0%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D0%B0%D0%BB%D0%BB-%D1%80%D1%83%D1%81%D1%8C-4433962100,Специалист по продаже логистических услуг,Факториалл Русь,failed|wp_post_failed,2026-07-07T02:16:19.159070,
cee8a428fa5f1f25,https://ru.linkedin.com/jobs/view/social-media-content-producer-at-mova-tech-4437138073,Social Media Content Producer,,scraped,2026-07-07T02:16:21.874100,
6879866652d63950,https://ru.linkedin.com/jobs/view/entrepreneur-and-business-specialist-at-bigworth-executive-support-4435572753,Entrepreneur And Business Specialist,Bigworth Executive Support,posted,2026-07-07T02:17:14.158000,36
c6288e8ecd138147,https://ru.linkedin.com/jobs/view/field-operations-superintendent-at-centrica-4434614461,Field Operations Superintendent,,scraped,2026-07-07T02:17:16.695961,
9214bd12eef0f77a,https://ru.linkedin.com/jobs/view/supply-chain-services-rep-ii-at-baycare-health-system-4437434019,Supply Chain Services Rep II,,scraped,2026-07-07T02:18:27.377014,
3bf7226d0192e321,https://ru.linkedin.com/jobs/view/ai-video-creator-at-the-flex-4436781352,AI Video Creator,,scraped,2026-07-07T02:19:14.036660,
f5e6fc6bb6490ea4,https://ru.linkedin.com/jobs/view/mental-health-technician-ii-at-baycare-health-system-4437479554,Mental Health Technician II,,scraped,2026-07-07T02:19:20.591371,
ff01895a833d4e45,https://ru.linkedin.com/jobs/view/pharmacy-technician-overnights-at-baycare-health-system-4436167924,Pharmacy Technician - Overnights,BayCare Health System,posted,2026-07-07T02:20:47.343650,38
5231fae82ab5c56d,https://ru.linkedin.com/jobs/view/medical-assistant-or-lpn-cardiology-at-baycare-health-system-4435168745,Medical Assistant or LPN - Cardiology,,scraped,2026-07-07T02:20:49.929263,
5a98f99a65f3c65b,https://ru.linkedin.com/jobs/view/clinical-pharmacist-at-baycare-health-system-4436177295,Clinical Pharmacist,,scraped,2026-07-07T02:24:03.164812,
1034796e4e034c59,https://ru.linkedin.com/jobs/view/user-experience-researcher-bangkok-based-relocation-provided-at-agoda-4403423368,"User Experience Researcher (Bangkok-based, Relocation provided)",Agoda,posted,2026-07-07T02:26:14.876675,40
42dc05166dffc9d2,https://ru.linkedin.com/jobs/view/senior-engineering-manager-bangkok-based-relocation-provided-at-agoda-4370561488,"Senior Engineering Manager (Bangkok based, relocation provided)",Agoda,posted,2026-07-07T02:26:25.887715,42
928c674d0d175421,https://ru.linkedin.com/jobs/view/lead-analyst-supply-analytics-bangkok-based-relocation-provided-at-agoda-4372102580,"Lead Analyst (Supply Analytics, Bangkok-based, Relocation provided)",Agoda,posted,2026-07-07T02:26:38.308232,44
ea16411518ccff40,https://ru.linkedin.com/jobs/view/senior-lecturer-associate-professor-physiotherapy-at-unsw-4414893577,Senior Lecturer/Associate Professor - Physiotherapy,UNSW,posted,2026-07-07T02:26:48.391169,46
589b2ebb24d5de79,https://ru.linkedin.com/jobs/view/environmental-services-technician-at-baycare-health-system-4437492301,Environmental Services Technician,BayCare Health System,posted,2026-07-07T02:26:57.909380,48
5c453b20715be413,https://ru.linkedin.com/jobs/view/lecturer-senior-lecturer-psychology-at-unsw-4422275435,Lecturer/ Senior Lecturer - Psychology,UNSW,posted,2026-07-07T02:28:12.748792,50
80c49a2c110420a2,https://ru.linkedin.com/jobs/view/lecturer-senior-lecturer-associate-professor-psychology-at-unsw-4422235526,Lecturer/Senior Lecturer/ Associate Professor - Psychology,UNSW,posted,2026-07-07T02:28:22.943799,52
a5043cf5253264ab,https://ru.linkedin.com/jobs/view/lecturer-education-focused-psychology-at-unsw-4422230533,Lecturer - Education Focused - Psychology,UNSW,posted,2026-07-07T02:28:32.851694,54
59c56811612d421b,https://ru.linkedin.com/jobs/view/lecturer-or-senior-lecturer-psychology-x2-at-unsw-4422291217,Lecturer or Senior Lecturer - Psychology (x2),UNSW,posted,2026-07-07T02:28:42.946329,56
931e3ef5c24f2105,https://ru.linkedin.com/jobs/view/attorney-and-lawyer-at-sme-careers-4425607877,Attorney and Lawyer,,scraped,2026-07-07T02:28:45.443077,
2d358e6e5494ea91,https://ru.linkedin.com/jobs/view/distributed-storage-engineer-apache-ozone-internals-remote-work-ref%23294429-at-bairesdev-4426554436,Distributed Storage Engineer (Apache Ozone Internals) - Remote Work | REF#294429,,scraped,2026-07-07T02:28:52.531951,
c25beabb28ec23da,https://ru.linkedin.com/jobs/view/charge-nurse-cardiac-nights-at-baycare-health-system-4436962319,Charge Nurse - Cardiac - Nights,,scraped,2026-07-07T02:29:04.915299,
470ba0af46f47b57,https://ru.linkedin.com/jobs/view/user-experience-researcher-bangkok-based-relocation-provided-at-agoda-4403436134,"User Experience Researcher (Bangkok-based, Relocation provided)",Agoda,posted,2026-07-07T02:31:20.320754,40
b2ed920855ea565e,https://ru.linkedin.com/jobs/view/product-designer-l1-at-agoda-4428806971,Product Designer L1,Agoda,posted,2026-07-07T02:31:34.853511,58
b914748d7abc68de,https://ru.linkedin.com/jobs/view/senior-machine-learning-engineer-relocation-to-cyprus-at-fxpro-4437189702,Senior Machine Learning Engineer (Relocation to Cyprus),FxPro,posted,2026-07-07T02:31:47.494741,60
f583c9c7eba6459b,https://ru.linkedin.com/jobs/view/russian-speaking-games-presenter-bucharest-at-euro-london-4432781725,Russian speaking Games Presenter - Bucharest,,scraped,2026-07-07T02:31:50.101655,
527ff38414b54369,https://ru.linkedin.com/jobs/view/senior-analyst-supply-analytics-bangkok-based-relocation-provided-at-agoda-4299780063,"Senior Analyst (Supply Analytics, Bangkok-based, Relocation provided)",Agoda,posted,2026-07-07T02:32:06.310428,62
